Class Section Name,Class Section Instructor,Class Section Room
AeroEngr 210 M2A,Lt Col Steven A. Brandt,AL127
AeroEngr 210 T1A,Col Douglas Wickert,AL127
AeroEngr 210 T2A,Col Douglas Wickert,AL127
AeroEngr 210S M2A,Lt Col Steven A. Brandt,AL127
AeroEngr 210S T1A,Col Douglas Wickert,AL127
AeroEngr 210S T2A,,AL127
AeroEngr 241 M1A,Maj Dell Olmstead,4J10
AeroEngr 241 M2A,Maj Dell Olmstead,4J10
AeroEngr 241 M3A,Maj Dell Olmstead,4J10
AeroEngr 241 T3A,Dr. Martiqua L Post,4J10
AeroEngr 241 T4A,Dr. Martiqua L Post,4J10
AeroEngr 241 T5A,Dr. Martiqua L Post,4J10
AeroEngr 315 M1A,Mr. John V. Bode,4J8
AeroEngr 315 M2A,Mr. John V. Bode,4J8
AeroEngr 315 M3A,Mr. John V. Bode,4J8
AeroEngr 315 M4A,Mr. Fred H Porter,4J8
AeroEngr 315 M6A,Mr. Fred H Porter,4J8
AeroEngr 315 M6B,Maj Jean-Remy Rizoud,4J10
AeroEngr 315 M7A,Mr. Fred H Porter,4J8
AeroEngr 315 M7B,Maj Jean-Remy Rizoud,4J10
AeroEngr 315 T1A,Lt Col Michael Nielsen,4J8
AeroEngr 315 T1B,Lt Col Nidal M Jodeh,4J10
AeroEngr 315 T2A,Lt Col Roger Greenwood,4J8
AeroEngr 315 T2B,Lt Col Nidal M Jodeh,4J10
AeroEngr 315 T3A,Lt Col Roger Greenwood,4J8
AeroEngr 315 T4A,Lt Col Roger Greenwood,4J8
AeroEngr 315 T5A,Ms. Sandra J. Wilson,4J8
AeroEngr 315 T6A,Ms. Sandra J. Wilson,4J8
AeroEngr 315 T6B,Dr. Richard T. Buckley,4J10
AeroEngr 315 T7A,Ms. Sandra J. Wilson,4J8
AeroEngr 315S M2A,Lt Col Steven A. Brandt,AL127
AeroEngr 315S T1A,Col Douglas Wickert,AL127
AeroEngr 315S T2A,Col Douglas Wickert,AL127
AeroEngr 315Z M4A,Maj Jean-Remy Rizoud,4J10
AeroEngr 342 M1A,Lt Col Barrett T McCann,AL117
AeroEngr 342 M3A,Lt Col Barrett T McCann,AL116
AeroEngr 342 T3A,Dr. Jurgen Seidel,AL116
AeroEngr 342M2A,Lt Col Barrett T McCann,AL117
AeroEngr 342M4A,Lt Col Barrett T McCann,AL116
AeroEngr 342T4A,Dr. Jurgen Seidel,AL116
AeroEngr 352 M2A,Dr. Thomas R. Yechout,AL114
AeroEngr 352 M3A,Dr. Thomas R. Yechout,AL114
AeroEngr 352 T3A,Maj Garrison J Lindholm,AL114
AeroEngr 352 T4A,Maj Garrison J Lindholm,AL114
AeroEngr 352 T6A,Maj Garrison J Lindholm,AL114
AeroEngr 352 T7A,Maj Garrison J Lindholm,AL114
AeroEngr 361 M6A,Maj Aaron R. Byerley,AL116
AeroEngr 361 T2A,Lt Col Charles F. Wisniewski,AL116
AeroEngr 361 T5A,Capt Connor Wiese,AL116
AeroEngr 361 T6A,Capt Connor Wiese,AL116
AeroEngr 361 T7A,Maj Daniel J Chisolm,AL116
AeroEngr 436 T2A,Dr. Richard T. Buckley,5H45
AeroEngr 446 M6A,Prof Russell M Cummings,5H45
AeroEngr 456 T3A,Lt Col Michael Nielsen,5H45
AeroEngr 456L U1A,,
AeroEngr 456T4A,Lt Col Michael Nielsen,5H45
AeroEngr 471 M3A,Mr. Christopher A. Seaver,AL117
AeroEngr 471 T3A,Dr. Thomas E. McLaughlin,AL117
AeroEngr 471 T6A,Spc Timothy M Siefers,AL117
AeroEngr 471M4A,Mr. Christopher A. Seaver,AL117
AeroEngr 471T4A,Dr. Thomas E. McLaughlin,AL117
AeroEngr 471T7A,Spc Timothy M Siefers,AL117
AeroEngr 482 M3A,Lt Col Steven A. Brandt,AL127
AeroEngr 482 M6A,Lt Col Steven A. Brandt,AL127
